timestamp,native_load_kw,ev_total_charge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,buy_price,sell_price,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw
2025-07-15 14:30:00,739.1,0.0,739.1,390.6,390.6,0.0,0.0,120.0,348.5,0.0,0.68,0.35,0.0,348.5,348.5,348.5,348.5
2025-07-15 14:45:00,750.3,0.0,750.3,372.1,372.1,0.0,0.0,120.0,378.19999999999993,0.0,0.68,0.35,0.0,378.19999999999993,378.19999999999993,378.19999999999993,378.19999999999993
2025-07-15 15:00:00,740.3,0.0,740.3,352.2,352.2,0.0,0.0,120.0,388.1,0.0,0.82,0.35,0.0,388.1,388.1,388.1,388.1
2025-07-15 15:15:00,746.6,0.0,746.6,331.0,331.0,0.0,0.0,120.0,415.6,0.0,0.82,0.35,0.0,415.6,415.6,415.6,415.6
2025-07-15 15:30:00,736.7,0.0,736.7,308.6,308.6,0.0,0.0,120.0,428.1,0.0,0.82,0.35,0.0,428.1,428.1,428.1,428.1
2025-07-15 15:45:00,744.1,0.0,744.1,285.3,285.3,0.0,0.0,120.0,458.8,0.0,0.82,0.35,0.0,458.8,458.8,458.8,458.8
2025-07-15 16:00:00,752.7,0.0,752.7,261.2,261.2,0.0,0.0,120.0,491.50000000000006,0.0,0.82,0.35,0.0,491.50000000000006,491.50000000000006,491.50000000000006,491.50000000000006
2025-07-15 16:15:00,738.4,0.0,738.4,236.5,236.5,0.0,0.0,120.0,501.9,0.0,0.82,0.35,0.0,501.9,501.9,501.9,501.9
2025-07-15 16:30:00,769.0,0.0,769.0,211.4,211.4,0.0,0.0,120.0,557.6,0.0,0.82,0.35,0.0,557.6,557.6,557.6,557.6
2025-07-15 16:45:00,762.1,0.0,762.1,186.1,186.1,0.0,0.0,120.0,576.0,0.0,0.82,0.35,0.0,576.0,576.0,576.0,576.0
2025-07-15 17:00:00,729.5,0.0,729.5,160.8,160.8,0.0,0.0,120.0,568.7,0.0,1.28,0.35,0.0,568.7,568.7,568.7,568.7
2025-07-15 17:15:00,719.5,0.0,719.5,135.9,135.9,0.0,0.0,120.0,583.6,0.0,1.28,0.35,0.0,583.6,583.6,583.6,583.6
2025-07-15 17:30:00,682.9,0.0,682.9,111.4,111.4,0.0,0.0,120.0,571.5,0.0,1.28,0.35,0.0,571.5,571.5,571.5,571.5
2025-07-15 17:45:00,663.6,0.0,663.6,87.9,87.9,0.0,0.0,120.0,575.7,0.0,1.28,0.35,0.0,575.7,575.7,575.7,575.7
2025-07-15 18:00:00,632.9,0.0,632.9,65.5,65.5,0.0,0.0,120.0,567.4,0.0,1.28,0.35,0.0,567.4,567.4,567.4,567.4
2025-07-15 18:15:00,642.4,0.0,642.4,44.6,44.6,0.0,0.0,120.0,597.8,0.0,1.28,0.35,0.0,597.8,597.8,597.8,597.8
2025-07-15 18:30:00,613.1,0.0,613.1,25.9,25.9,0.0,0.0,120.0,587.2,0.0,1.28,0.35,0.0,587.2,587.2,587.2,587.2
2025-07-15 18:45:00,598.1,0.0,598.1,10.2,10.2,0.0,0.0,120.0,587.9,0.0,1.28,0.35,0.0,587.9,587.9,587.9,587.9
2025-07-15 19:00:00,593.0,0.0,593.0,0.0,0.0,0.0,0.0,120.0,593.0,0.0,1.28,0.35,0.0,593.0,593.0,593.0,593.0
2025-07-15 19:15:00,573.0,0.0,573.0,0.0,0.0,0.0,0.0,120.0,573.0,0.0,1.28,0.35,0.0,573.0,573.0,573.0,573.0
2025-07-15 19:30:00,557.5,0.0,557.5,0.0,0.0,0.0,0.0,120.0,557.5,0.0,1.28,0.35,0.0,557.5,557.5,557.5,557.5
2025-07-15 19:45:00,536.9,0.0,536.9,0.0,0.0,0.0,0.0,120.0,536.9,0.0,1.28,0.35,0.0,536.9,536.9,536.9,536.9
2025-07-15 20:00:00,497.1,0.0,497.1,0.0,0.0,0.0,0.0,120.0,497.1,0.0,1.28,0.35,0.0,497.1,497.1,497.1,497.1
2025-07-15 20:15:00,494.6,0.0,494.6,0.0,0.0,0.0,0.0,120.0,494.6,0.0,1.28,0.35,0.0,494.6,494.6,494.6,494.6
2025-07-15 20:30:00,490.1,0.0,490.1,0.0,0.0,0.0,0.0,120.0,490.1,0.0,1.28,0.35,0.0,490.1,490.1,490.1,490.1
2025-07-15 20:45:00,479.3,0.0,479.3,0.0,0.0,0.0,0.0,120.0,479.3,0.0,1.28,0.35,0.0,479.3,479.3,479.3,479.3
2025-07-15 21:00:00,463.0,0.0,463.0,0.0,0.0,0.0,0.0,120.0,463.0,0.0,0.72,0.35,0.0,463.0,463.0,463.0,463.0
2025-07-15 21:15:00,467.3,0.0,467.3,0.0,0.0,0.0,0.0,120.0,467.3,0.0,0.72,0.35,0.0,467.3,467.3,467.3,467.3
2025-07-15 21:30:00,452.4,0.0,452.4,0.0,0.0,0.0,0.0,120.0,452.4,0.0,0.72,0.35,0.0,452.4,452.4,452.4,452.4
2025-07-15 21:45:00,453.5,0.0,453.5,0.0,0.0,0.0,0.0,120.0,453.5,0.0,0.72,0.35,0.0,453.5,453.5,453.5,453.5
2025-07-15 22:00:00,455.6,0.0,455.6,0.0,0.0,0.0,0.0,120.0,455.6,0.0,0.72,0.35,0.0,455.6,455.6,455.6,455.6
2025-07-15 22:15:00,419.6,0.0,419.6,0.0,0.0,0.0,0.0,120.0,419.6,0.0,0.72,0.35,0.0,419.6,419.6,419.6,419.6
2025-07-15 22:30:00,426.3,0.0,426.3,0.0,0.0,0.0,0.0,120.0,426.3,0.0,0.72,0.35,0.0,426.3,426.3,426.3,426.3
2025-07-15 22:45:00,407.2,0.0,407.2,0.0,0.0,0.0,0.0,120.0,407.2,0.0,0.72,0.35,0.0,407.2,407.2,407.2,407.2
2025-07-15 23:00:00,422.5,0.0,422.5,0.0,0.0,0.0,0.0,120.0,422.5,0.0,0.72,0.35,0.0,422.5,422.5,422.5,422.5
2025-07-15 23:15:00,413.9,0.0,413.9,0.0,0.0,0.0,0.0,120.0,413.9,0.0,0.72,0.35,0.0,413.9,413.9,413.9,413.9
2025-07-15 23:30:00,421.5,0.0,421.5,0.0,0.0,0.0,0.0,120.0,421.5,0.0,0.72,0.35,0.0,421.5,421.5,421.5,421.5
2025-07-15 23:45:00,411.7,0.0,411.7,0.0,0.0,0.0,0.0,120.0,411.7,0.0,0.72,0.35,0.0,411.7,411.7,411.7,411.7
2025-07-16 00:00:00,384.1,0.0,384.1,0.0,0.0,0.0,0.0,120.0,384.1,0.0,0.42,0.35,0.0,384.1,384.1,384.1,384.1
2025-07-16 00:15:00,377.3,0.0,377.3,0.0,0.0,0.0,0.0,120.0,377.3,0.0,0.42,0.35,0.0,377.3,377.3,377.3,377.3
2025-07-16 00:30:00,375.5,0.0,375.5,0.0,0.0,0.0,0.0,120.0,375.5,0.0,0.42,0.35,0.0,375.5,375.5,375.5,375.5
2025-07-16 00:45:00,373.4,0.0,373.4,0.0,0.0,0.0,0.0,120.0,373.4,0.0,0.42,0.35,0.0,373.4,373.4,373.4,373.4
2025-07-16 01:00:00,384.9,0.0,384.9,0.0,0.0,0.0,0.0,120.0,384.9,0.0,0.42,0.35,0.0,384.9,384.9,384.9,384.9
2025-07-16 01:15:00,371.1,0.0,371.1,0.0,0.0,0.0,0.0,120.0,371.1,0.0,0.42,0.35,0.0,371.1,371.1,371.1,371.1
2025-07-16 01:30:00,367.6,0.0,367.6,0.0,0.0,0.0,0.0,120.0,367.6,0.0,0.42,0.35,0.0,367.6,367.6,367.6,367.6
2025-07-16 01:45:00,378.0,0.0,378.0,0.0,0.0,0.0,0.0,120.0,378.0,0.0,0.42,0.35,0.0,378.0,378.0,378.0,378.0
2025-07-16 02:00:00,372.0,0.0,372.0,0.0,0.0,0.0,0.0,120.0,372.0,0.0,0.42,0.35,0.0,372.0,372.0,372.0,372.0
2025-07-16 02:15:00,373.4,0.0,373.4,0.0,0.0,0.0,0.0,120.0,373.4,0.0,0.42,0.35,0.0,373.4,373.4,373.4,373.4
2025-07-16 02:30:00,369.2,0.0,369.2,0.0,0.0,0.0,0.0,120.0,369.2,0.0,0.42,0.35,0.0,369.2,369.2,369.2,369.2
2025-07-16 02:45:00,376.5,0.0,376.5,0.0,0.0,0.0,0.0,120.0,376.5,0.0,0.42,0.35,0.0,376.5,376.5,376.5,376.5
2025-07-16 03:00:00,382.2,0.0,382.2,0.0,0.0,0.0,0.0,120.0,382.2,0.0,0.42,0.35,0.0,382.2,382.2,382.2,382.2
2025-07-16 03:15:00,391.0,0.0,391.0,0.0,0.0,0.0,0.0,120.0,391.0,0.0,0.42,0.35,0.0,391.0,391.0,391.0,391.0
2025-07-16 03:30:00,387.1,0.0,387.1,0.0,0.0,0.0,0.0,120.0,387.1,0.0,0.42,0.35,0.0,387.1,387.1,387.1,387.1
2025-07-16 03:45:00,364.4,0.0,364.4,0.0,0.0,0.0,0.0,120.0,364.4,0.0,0.42,0.35,0.0,364.4,364.4,364.4,364.4
2025-07-16 04:00:00,372.5,0.0,372.5,0.0,0.0,0.0,0.0,120.0,372.5,0.0,0.42,0.35,0.0,372.5,372.5,372.5,372.5
2025-07-16 04:15:00,375.3,0.0,375.3,0.0,0.0,0.0,0.0,120.0,375.3,0.0,0.42,0.35,0.0,375.3,375.3,375.3,375.3
2025-07-16 04:30:00,373.2,0.0,373.2,0.0,0.0,0.0,0.0,120.0,373.2,0.0,0.42,0.35,0.0,373.2,373.2,373.2,373.2
2025-07-16 04:45:00,385.8,0.0,385.8,0.0,0.0,0.0,0.0,120.0,385.8,0.0,0.42,0.35,0.0,385.8,385.8,385.8,385.8
2025-07-16 05:00:00,368.1,0.0,368.1,0.0,0.0,0.0,0.0,120.0,368.1,0.0,0.42,0.35,0.0,368.1,368.1,368.1,368.1
2025-07-16 05:15:00,385.1,0.0,385.1,0.0,0.0,0.0,0.0,120.0,385.1,0.0,0.42,0.35,0.0,385.1,385.1,385.1,385.1
2025-07-16 05:30:00,376.0,0.0,376.0,0.0,0.0,0.0,0.0,120.0,376.0,0.0,0.42,0.35,0.0,376.0,376.0,376.0,376.0
2025-07-16 05:45:00,382.1,0.0,382.1,6.4,6.4,0.0,0.0,120.0,375.7000000000001,0.0,0.42,0.35,0.0,375.7000000000001,375.7000000000001,375.7000000000001,375.7000000000001
2025-07-16 06:00:00,405.9,0.0,405.9,16.2,16.2,0.0,0.0,120.0,389.7,0.0,0.42,0.35,0.0,389.7,389.7,389.7,389.7
2025-07-16 06:15:00,419.0,0.0,419.0,27.9,27.9,0.0,0.0,120.0,391.1,0.0,0.42,0.35,0.0,391.1,391.1,391.1,391.1
2025-07-16 06:30:00,425.8,0.0,425.8,40.9,40.9,0.0,0.0,120.0,384.9,0.0,0.42,0.35,0.0,384.9,384.9,384.9,384.9
2025-07-16 06:45:00,437.1,18.0,455.1,54.9,54.9,0.0,0.0,120.0,400.2000000000001,0.0,0.42,0.35,0.0,400.2000000000001,400.2000000000001,400.2000000000001,400.2000000000001
2025-07-16 07:00:00,458.4,18.0,476.4,69.7,69.7,0.0,0.0,120.0,406.7,0.0,0.75,0.35,0.0,406.7,406.7,406.7,406.7
2025-07-16 07:15:00,484.9,25.0,509.9,84.9,84.9,0.0,0.0,120.0,425.0,0.0,0.75,0.35,0.0,425.0,425.0,425.0,425.0
2025-07-16 07:30:00,503.5,32.0,535.5,100.5,100.5,0.0,0.0,120.0,435.0,0.0,0.75,0.35,0.0,435.0,435.0,435.0,435.0
2025-07-16 07:45:00,527.0,32.0,559.0,116.3,116.3,0.0,0.0,120.0,442.7,0.0,0.75,0.35,0.0,442.7,442.7,442.7,442.7
2025-07-16 08:00:00,543.8,43.565217391304365,587.3652173913043,132.1,132.1,0.0,0.0,120.0,455.2652173913043,0.0,0.75,0.35,0.0,455.2652173913043,455.2652173913043,455.2652173913043,455.2652173913043
2025-07-16 08:15:00,562.5,58.73913043478258,621.2391304347826,147.8,147.8,0.0,0.0,120.0,473.4391304347826,0.0,0.75,0.35,0.0,473.4391304347826,473.4391304347826,473.4391304347826,473.4391304347826
2025-07-16 08:30:00,573.8,62.04347826086958,635.8434782608696,163.2,163.2,0.0,0.0,120.0,472.6434782608696,0.0,0.75,0.35,0.0,472.6434782608696,472.6434782608696,472.6434782608696,472.6434782608696
2025-07-16 08:45:00,606.3,57.0,663.3,178.3,178.3,0.0,0.0,120.0,485.0,0.0,0.75,0.35,0.0,485.0,485.0,485.0,485.0
2025-07-16 09:00:00,621.6,64.0,685.6,192.9,192.9,0.0,0.0,120.0,492.7000000000001,0.0,0.75,0.35,0.0,492.7000000000001,492.7000000000001,492.7000000000001,492.7000000000001
2025-07-16 09:15:00,626.4,85.0,711.4,206.9,206.9,0.0,0.0,120.0,504.5,0.0,0.75,0.35,0.0,504.5,504.5,504.5,504.5
2025-07-16 09:30:00,634.5,89.13043478260872,723.6304347826087,220.1,220.1,0.0,0.0,120.0,503.5304347826087,0.0,0.75,0.35,0.0,503.5304347826087,503.5304347826087,503.5304347826087,503.5304347826087
2025-07-16 09:45:00,643.4,85.0,728.4,232.6,232.6,0.0,0.0,120.0,495.8,0.0,0.75,0.35,0.0,495.8,495.8,495.8,495.8
2025-07-16 10:00:00,665.3,85.0,750.3,244.1,244.1,0.0,0.0,120.0,506.19999999999993,0.0,0.75,0.35,0.0,506.19999999999993,506.19999999999993,506.19999999999993,506.19999999999993
2025-07-16 10:15:00,653.9,96.0,749.9,254.7,254.7,0.0,0.0,120.0,495.2,0.0,0.75,0.35,0.0,495.2,495.2,495.2,495.2
2025-07-16 10:30:00,674.9,86.43478260869563,761.3347826086956,264.2,264.2,0.0,0.0,120.0,497.1347826086956,0.0,0.75,0.35,0.0,497.1347826086956,497.1347826086956,497.1347826086956,497.1347826086956
2025-07-16 10:45:00,686.5,71.60869565217396,758.108695652174,272.6,272.6,0.0,0.0,120.0,485.508695652174,0.0,0.75,0.35,0.0,485.508695652174,485.508695652174,485.508695652174,485.508695652174
2025-07-16 11:00:00,684.5,56.56521739130432,741.0652173913043,153.9,153.9,0.0,0.0,120.0,587.1652173913043,0.0,0.68,0.35,0.0,587.1652173913043,587.1652173913043,587.1652173913043,587.1652173913043
2025-07-16 11:15:00,699.9,46.0,745.9,157.1,157.1,0.0,0.0,120.0,588.8,0.0,0.68,0.35,0.0,588.8,588.8,588.8,588.8
2025-07-16 11:30:00,710.1,33.260869565217426,743.3608695652174,159.7,159.7,0.0,0.0,120.0,583.6608695652174,0.0,0.68,0.35,0.0,583.6608695652174,583.6608695652174,583.6608695652174,583.6608695652174
2025-07-16 11:45:00,718.9,21.0,739.9,161.6,161.6,0.0,0.0,120.0,578.3,0.0,0.68,0.35,0.0,578.3,578.3,578.3,578.3
2025-07-16 12:00:00,686.0,15.739130434782634,701.7391304347826,162.7,162.7,0.0,0.0,120.0,539.0391304347827,0.0,0.68,0.35,0.0,539.0391304347827,539.0391304347827,539.0391304347827,539.0391304347827
2025-07-16 12:15:00,680.8,14.0,694.8,163.0,163.0,0.0,0.0,120.0,531.8,0.0,0.68,0.35,0.0,531.8,531.8,531.8,531.8
2025-07-16 12:30:00,663.8,14.0,677.8,162.7,162.7,0.0,0.0,120.0,515.0999999999999,0.0,0.68,0.35,0.0,515.0999999999999,515.0999999999999,515.0999999999999,515.0999999999999
2025-07-16 12:45:00,660.9,8.086956521739161,668.9869565217391,161.6,161.6,0.0,0.0,120.0,507.3869565217391,0.0,0.68,0.35,0.0,507.3869565217391,507.3869565217391,507.3869565217391,507.3869565217391
2025-07-16 13:00:00,648.8,7.0,655.8,159.7,159.7,0.0,0.0,120.0,496.1,0.0,0.68,0.35,0.0,496.1,496.1,496.1,496.1
2025-07-16 13:15:00,662.0,4.52173913043481,666.5217391304348,157.1,157.1,0.0,0.0,120.0,509.42173913043473,0.0,0.68,0.35,0.0,509.42173913043473,509.42173913043473,509.42173913043473,509.42173913043473
2025-07-16 13:30:00,664.7,0.0,664.7,153.9,153.9,0.0,0.0,120.0,510.80000000000007,0.0,0.68,0.35,0.0,510.80000000000007,510.80000000000007,510.80000000000007,510.80000000000007
2025-07-16 13:45:00,658.5,0.0,658.5,149.9,149.9,0.0,0.0,120.0,508.6,0.0,0.68,0.35,0.0,508.6,508.6,508.6,508.6
2025-07-16 14:00:00,694.5,0.0,694.5,145.3,145.3,0.0,0.0,120.0,549.2,0.0,0.68,0.35,0.0,549.2,549.2,549.2,549.2
2025-07-16 14:15:00,717.5,0.0,717.5,254.7,254.7,0.0,0.0,120.0,462.8,0.0,0.68,0.35,0.0,462.8,462.8,462.8,462.8
2025-07-16 14:30:00,722.3,0.0,722.3,244.1,244.1,0.0,0.0,120.0,478.19999999999993,0.0,0.68,0.35,0.0,478.19999999999993,478.19999999999993,478.19999999999993,478.19999999999993
2025-07-16 14:45:00,730.8,0.0,730.8,232.6,232.6,0.0,0.0,120.0,498.19999999999993,0.0,0.68,0.35,0.0,498.19999999999993,498.19999999999993,498.19999999999993,498.19999999999993
2025-07-16 15:00:00,733.6,0.0,733.6,220.1,220.1,0.0,0.0,120.0,513.5,0.0,0.82,0.35,0.0,513.5,513.5,513.5,513.5
2025-07-16 15:15:00,742.3,0.0,742.3,206.9,206.9,0.0,0.0,120.0,535.4,0.0,0.82,0.35,0.0,535.4,535.4,535.4,535.4
2025-07-16 15:30:00,727.2,0.0,727.2,192.9,192.9,0.0,0.0,120.0,534.3000000000001,0.0,0.82,0.35,0.0,534.3000000000001,534.3000000000001,534.3000000000001,534.3000000000001
2025-07-16 15:45:00,739.9,0.0,739.9,178.3,178.3,0.0,0.0,120.0,561.5999999999999,0.0,0.82,0.35,0.0,561.5999999999999,561.5999999999999,561.5999999999999,561.5999999999999
2025-07-16 16:00:00,744.0,0.0,744.0,163.2,163.2,0.0,0.0,120.0,580.8,0.0,0.82,0.35,0.0,580.8,580.8,580.8,580.8
2025-07-16 16:15:00,728.5,0.0,728.5,147.8,147.8,0.0,0.0,120.0,580.7,0.0,0.82,0.35,0.0,580.7,580.7,580.7,580.7
2025-07-16 16:30:00,743.4,0.0,743.4,132.1,132.1,0.0,0.0,120.0,611.3,0.0,0.82,0.35,0.0,611.3,611.3,611.3,611.3
2025-07-16 16:45:00,731.3,0.0,731.3,116.3,116.3,0.0,0.0,120.0,615.0,0.0,0.82,0.35,0.0,615.0,615.0,615.0,615.0
2025-07-16 17:00:00,721.0,0.0,721.0,100.5,100.5,0.0,0.0,120.0,620.5,0.0,1.28,0.35,0.0,620.5,620.5,620.5,620.5
2025-07-16 17:15:00,709.7,0.0,709.7,84.9,84.9,0.0,0.0,120.0,624.8000000000001,0.0,1.28,0.35,0.0,624.8000000000001,624.8000000000001,624.8000000000001,624.8000000000001
2025-07-16 17:30:00,673.1,0.0,673.1,69.7,69.7,0.0,0.0,120.0,603.4,0.0,1.28,0.35,0.0,603.4,603.4,603.4,603.4
2025-07-16 17:45:00,649.1,0.0,649.1,54.9,54.9,0.0,0.0,120.0,594.2,0.0,1.28,0.35,0.0,594.2,594.2,594.2,594.2
2025-07-16 18:00:00,633.9,0.0,633.9,40.9,40.9,0.0,0.0,120.0,593.0,0.0,1.28,0.35,0.0,593.0,593.0,593.0,593.0
2025-07-16 18:15:00,605.3,0.0,605.3,27.9,27.9,0.0,0.0,120.0,577.4,0.0,1.28,0.35,0.0,577.4,577.4,577.4,577.4
2025-07-16 18:30:00,590.3,0.0,590.3,16.2,16.2,0.0,0.0,120.0,574.0999999999999,0.0,1.28,0.35,0.0,574.0999999999999,574.0999999999999,574.0999999999999,574.0999999999999
2025-07-16 18:45:00,585.5,0.0,585.5,6.4,6.4,0.0,0.0,120.0,579.1,0.0,1.28,0.35,0.0,579.1,579.1,579.1,579.1
2025-07-16 19:00:00,568.4,0.0,568.4,0.0,0.0,0.0,0.0,120.0,568.4,0.0,1.28,0.35,0.0,568.4,568.4,568.4,568.4
2025-07-16 19:15:00,558.0,0.0,558.0,0.0,0.0,0.0,0.0,120.0,558.0,0.0,1.28,0.35,0.0,558.0,558.0,558.0,558.0
2025-07-16 19:30:00,542.1,0.0,542.1,0.0,0.0,0.0,0.0,120.0,542.1,0.0,1.28,0.35,0.0,542.1,542.1,542.1,542.1
2025-07-16 19:45:00,533.9,0.0,533.9,0.0,0.0,0.0,0.0,120.0,533.9,0.0,1.28,0.35,0.0,533.9,533.9,533.9,533.9
2025-07-16 20:00:00,481.8,0.0,481.8,0.0,0.0,0.0,0.0,120.0,481.8,0.0,1.28,0.35,0.0,481.8,481.8,481.8,481.8
2025-07-16 20:15:00,483.2,0.0,483.2,0.0,0.0,0.0,0.0,120.0,483.2,0.0,1.28,0.35,0.0,483.2,483.2,483.2,483.2
2025-07-16 20:30:00,468.0,0.0,468.0,0.0,0.0,0.0,0.0,120.0,468.0,0.0,1.28,0.35,0.0,468.0,468.0,468.0,468.0
2025-07-16 20:45:00,464.9,0.0,464.9,0.0,0.0,0.0,0.0,120.0,464.9,0.0,1.28,0.35,0.0,464.9,464.9,464.9,464.9
2025-07-16 21:00:00,455.6,0.0,455.6,0.0,0.0,0.0,0.0,120.0,455.6,0.0,0.72,0.35,0.0,455.6,455.6,455.6,455.6
2025-07-16 21:15:00,454.2,0.0,454.2,0.0,0.0,0.0,0.0,120.0,454.2,0.0,0.72,0.35,0.0,454.2,454.2,454.2,454.2
2025-07-16 21:30:00,448.9,0.0,448.9,0.0,0.0,0.0,0.0,120.0,448.9,0.0,0.72,0.35,0.0,448.9,448.9,448.9,448.9
2025-07-16 21:45:00,447.3,0.0,447.3,0.0,0.0,0.0,0.0,120.0,447.3,0.0,0.72,0.35,0.0,447.3,447.3,447.3,447.3
2025-07-16 22:00:00,430.5,0.0,430.5,0.0,0.0,0.0,0.0,120.0,430.5,0.0,0.72,0.35,0.0,430.5,430.5,430.5,430.5
2025-07-16 22:15:00,417.1,0.0,417.1,0.0,0.0,0.0,0.0,120.0,417.1,0.0,0.72,0.35,0.0,417.1,417.1,417.1,417.1
2025-07-16 22:30:00,418.8,0.0,418.8,0.0,0.0,0.0,0.0,120.0,418.8,0.0,0.72,0.35,0.0,418.8,418.8,418.8,418.8
2025-07-16 22:45:00,417.2,0.0,417.2,0.0,0.0,0.0,0.0,120.0,417.2,0.0,0.72,0.35,0.0,417.2,417.2,417.2,417.2
2025-07-16 23:00:00,410.5,0.0,410.5,0.0,0.0,0.0,0.0,120.0,410.5,0.0,0.72,0.35,0.0,410.5,410.5,410.5,410.5
2025-07-16 23:15:00,412.4,0.0,412.4,0.0,0.0,0.0,0.0,120.0,412.4,0.0,0.72,0.35,0.0,412.4,412.4,412.4,412.4
2025-07-16 23:30:00,395.8,0.0,395.8,0.0,0.0,0.0,0.0,120.0,395.8,0.0,0.72,0.35,0.0,395.8,395.8,395.8,395.8
2025-07-16 23:45:00,390.2,0.0,390.2,0.0,0.0,0.0,0.0,120.0,390.2,0.0,0.72,0.35,0.0,390.2,390.2,390.2,390.2
2025-07-17 00:00:00,380.9,0.0,380.9,0.0,0.0,0.0,0.0,120.0,380.9,0.0,0.42,0.35,0.0,380.9,380.9,380.9,380.9
2025-07-17 00:15:00,387.9,0.0,387.9,0.0,0.0,0.0,0.0,120.0,387.9,0.0,0.42,0.35,0.0,387.9,387.9,387.9,387.9
2025-07-17 00:30:00,372.3,0.0,372.3,0.0,0.0,0.0,0.0,120.0,372.3,0.0,0.42,0.35,0.0,372.3,372.3,372.3,372.3
2025-07-17 00:45:00,393.4,0.0,393.4,0.0,0.0,0.0,0.0,120.0,393.4,0.0,0.42,0.35,0.0,393.4,393.4,393.4,393.4
2025-07-17 01:00:00,383.1,0.0,383.1,0.0,0.0,0.0,0.0,120.0,383.1,0.0,0.42,0.35,0.0,383.1,383.1,383.1,383.1
2025-07-17 01:15:00,370.1,0.0,370.1,0.0,0.0,0.0,0.0,120.0,370.1,0.0,0.42,0.35,0.0,370.1,370.1,370.1,370.1
2025-07-17 01:30:00,366.4,0.0,366.4,0.0,0.0,0.0,0.0,120.0,366.4,0.0,0.42,0.35,0.0,366.4,366.4,366.4,366.4
2025-07-17 01:45:00,380.4,0.0,380.4,0.0,0.0,0.0,0.0,120.0,380.4,0.0,0.42,0.35,0.0,380.4,380.4,380.4,380.4
2025-07-17 02:00:00,373.2,0.0,373.2,0.0,0.0,0.0,0.0,120.0,373.2,0.0,0.42,0.35,0.0,373.2,373.2,373.2,373.2
2025-07-17 02:15:00,367.7,0.0,367.7,0.0,0.0,0.0,0.0,120.0,367.7,0.0,0.42,0.35,0.0,367.7,367.7,367.7,367.7
2025-07-17 02:30:00,369.6,0.0,369.6,0.0,0.0,0.0,0.0,120.0,369.6,0.0,0.42,0.35,0.0,369.6,369.6,369.6,369.6
2025-07-17 02:45:00,382.4,0.0,382.4,0.0,0.0,0.0,0.0,120.0,382.4,0.0,0.42,0.35,0.0,382.4,382.4,382.4,382.4
2025-07-17 03:00:00,375.5,0.0,375.5,0.0,0.0,0.0,0.0,120.0,375.5,0.0,0.42,0.35,0.0,375.5,375.5,375.5,375.5
2025-07-17 03:15:00,369.7,0.0,369.7,0.0,0.0,0.0,0.0,120.0,369.7,0.0,0.42,0.35,0.0,369.7,369.7,369.7,369.7
2025-07-17 03:30:00,373.7,0.0,373.7,0.0,0.0,0.0,0.0,120.0,373.7,0.0,0.42,0.35,0.0,373.7,373.7,373.7,373.7
2025-07-17 03:45:00,380.8,0.0,380.8,0.0,0.0,0.0,0.0,120.0,380.8,0.0,0.42,0.35,0.0,380.8,380.8,380.8,380.8
2025-07-17 04:00:00,378.4,0.0,378.4,0.0,0.0,0.0,0.0,120.0,378.4,0.0,0.42,0.35,0.0,378.4,378.4,378.4,378.4
2025-07-17 04:15:00,380.6,0.0,380.6,0.0,0.0,0.0,0.0,120.0,380.6,0.0,0.42,0.35,0.0,380.6,380.6,380.6,380.6
2025-07-17 04:30:00,374.3,0.0,374.3,0.0,0.0,0.0,0.0,120.0,374.3,0.0,0.42,0.35,0.0,374.3,374.3,374.3,374.3
2025-07-17 04:45:00,376.9,0.0,376.9,0.0,0.0,0.0,0.0,120.0,376.9,0.0,0.42,0.35,0.0,376.9,376.9,376.9,376.9
2025-07-17 05:00:00,386.2,0.0,386.2,0.0,0.0,0.0,0.0,120.0,386.2,0.0,0.42,0.35,0.0,386.2,386.2,386.2,386.2
2025-07-17 05:15:00,380.5,0.0,380.5,0.0,0.0,0.0,0.0,120.0,380.5,0.0,0.42,0.35,0.0,380.5,380.5,380.5,380.5
2025-07-17 05:30:00,368.2,0.0,368.2,0.0,0.0,0.0,0.0,120.0,368.2,0.0,0.42,0.35,0.0,368.2,368.2,368.2,368.2
2025-07-17 05:45:00,368.0,0.0,368.0,9.5,9.5,0.0,0.0,120.0,358.5,0.0,0.42,0.35,0.0,358.5,358.5,358.5,358.5
2025-07-17 06:00:00,402.9,0.0,402.9,24.1,24.1,0.0,0.0,120.0,378.8,0.0,0.42,0.35,0.0,378.8,378.8,378.8,378.8
2025-07-17 06:15:00,418.3,0.0,418.3,41.6,41.6,0.0,0.0,120.0,376.7,0.0,0.42,0.35,0.0,376.7,376.7,376.7,376.7
2025-07-17 06:30:00,424.0,0.0,424.0,61.0,61.0,0.0,0.0,120.0,363.0,0.0,0.42,0.35,0.0,363.0,363.0,363.0,363.0
2025-07-17 06:45:00,435.2,7.0,442.2,81.9,81.9,0.0,0.0,120.0,360.3,0.0,0.42,0.35,0.0,360.3,360.3,360.3,360.3
2025-07-17 07:00:00,450.9,18.0,468.9,103.8,103.8,0.0,0.0,120.0,365.1,0.0,0.75,0.35,0.0,365.1,365.1,365.1,365.1
